4.074	-0.835462 0.549548        0        1	-0.748569 1.04194       0       1	-0.820125 1.28148       0       1

4.075	-0.835807 0.549023        0        1	-0.749843 1.04158       0       1	-0.823353 1.28053       0       1

4.076	-0.836152 0.548498        0        1	-0.751116 1.04121       0       1	-0.826576 1.27955       0       1

4.077	-0.836497 0.547972        0        1	-0.75239 1.04085       0       1	-0.829793 1.27856       0       1

4.078	-0.836841 0.547446        0        1	-0.753663 1.04048       0       1	-0.833006 1.27755       0       1

4.079	-0.837185 0.54692       0       1	-0.754936 1.04011       0       1	-0.836213 1.27653       0       1

4.08	-0.837528 0.546394        0        1	-0.756209 1.03974       0       1	-0.839414 1.27548       0       1

4.081	-0.837871 0.545868        0        1	-0.757483 1.03936       0       1	-0.84261 1.27442       0       1

4.082	-0.838214 0.545341        0        1	-0.758756 1.03899       0       1	-0.845801 1.27334       0       1

4.083	-0.838556 0.544815        0        1	-0.760029 1.03861       0       1	-0.848985 1.27225       0       1

4.084	-0.838899 0.544288        0        1	-0.761302 1.03823       0       1	-0.852164 1.27113       0       1

4.085	-0.83924 0.54376       0       1	-0.762575 1.03785       0       1	-0.855336 1.27    0    1

4.086	-0.839582 0.543233        0        1	-0.763848 1.03746       0       1	-0.858502 1.26885       0       1

4.087	-0.839923 0.542705        0        1	-0.765121 1.03708       0       1	-0.861662 1.26769       0       1

4.088	-0.840264 0.542178        0        1	-0.766394 1.03669       0       1	-0.864815 1.2665      0      1

4.089	-0.840604 0.54165       0       1	-0.767667 1.0363      0      1	-0.867962 1.2653      0      1

4.09	-0.840945 0.541121        0        1	-0.768939 1.03591       0       1	-0.871101 1.26408       0       1

4.091	-0.841284 0.540593        0        1	-0.770212 1.03552       0       1	-0.874234 1.26285       0       1

4.092	-0.841624 0.540064        0        1	-0.771484 1.03512       0       1	-0.87736 1.26159       0       1

4.093	-0.841963 0.539535        0        1	-0.772757 1.03472       0       1	-0.880479 1.26032       0       1

4.094	-0.842302 0.539006        0        1	-0.774029 1.03432       0       1	-0.883591 1.25904       0       1

4.095	-0.84264 0.538477        0        1	-0.775301 1.03392       0       1	-0.886695 1.25773       0       1

4.096	-0.842979 0.537947        0        1	-0.776574 1.03352       0       1	-0.889791 1.25641       0       1

4.097	-0.843316 0.537417        0        1	-0.777846 1.03311       0       1	-0.89288 1.25507       0       1

4.098	-0.843654 0.536887        0        1	-0.779118 1.0327      0      1	-0.895961 1.25372       0       1

4.099	-0.843991 0.536357        0        1	-0.78039 1.0323      0      1	-0.899035 1.25235       0       1

4.1	-0.844328 0.535827        0        1	-0.781661 1.03188       0       1	-0.9021 1.25096       0       1

4.101	-0.844664 0.535296        0        1	-0.782933 1.03147       0       1	-0.905157 1.24956       0       1

4.102	-0.845001 0.534765        0        1	-0.784205 1.03106       0       1	-0.908206 1.24814       0       1

4.103	-0.845336 0.534234        0        1	-0.785476 1.03064       0       1	-0.911246 1.2467      0      1

4.104	-0.845672 0.533703        0        1	-0.786747 1.03022       0       1	-0.914278 1.24524       0       1

4.105	-0.846007 0.533172        0        1	-0.788018 1.0298      0      1	-0.917301 1.24377       0       1

4.106	-0.846342 0.53264       0       1	-0.789289 1.02937       0       1	-0.920316 1.24229       0       1

4.107	-0.846676 0.532108        0        1	-0.79056 1.02895       0       1	-0.923321 1.24079       0       1

4.108	-0.847011 0.531576        0        1	-0.791831 1.02852       0       1	-0.926318 1.23927       0       1

4.109	-0.847344 0.531044        0        1	-0.793102 1.02809       0       1	-0.929306 1.23773       0       1

4.11	-0.847678 0.530511        0        1	-0.794372 1.02766       0       1	-0.932284 1.23618       0       1

4.111	-0.848011 0.529978        0        1	-0.795643 1.02723       0       1	-0.935253 1.23461       0       1

4.112	-0.848344 0.529446        0        1	-0.796913 1.02679       0       1	-0.938212 1.23303       0       1

4.113	-0.848676 0.528912        0        1	-0.798183 1.02636       0       1	-0.941162 1.23143       0       1

4.114	-0.849009 0.528379        0        1	-0.799453 1.02592       0       1	-0.944102 1.22982       0       1

4.115	-0.84934 0.527846        0        1	-0.800723 1.02548       0       1	-0.947033 1.22819       0       1

4.116	-0.849672 0.527312        0        1	-0.801992 1.02503       0       1	-0.949953 1.22655       0       1

4.117	-0.850003 0.526778        0        1	-0.803262 1.02459       0       1	-0.952864 1.22489       0       1

4.118	-0.850334 0.526244        0        1	-0.804531 1.02414       0       1	-0.955764 1.22321       0       1

4.119	-0.850664 0.525709        0        1	-0.8058 1.02369       0       1	-0.958654 1.22152       0       1

4.12	-0.850994 0.525175        0        1	-0.807069 1.02324       0       1	-0.961534 1.21981       0       1

4.121	-0.851324 0.52464       0       1	-0.808338 1.02279       0       1	-0.964403 1.21809       0       1

4.122	-0.851654 0.524105        0        1	-0.809606 1.02233       0       1	-0.967262 1.21636       0       1

4.123	-0.851983 0.52357       0       1	-0.810874 1.02188       0       1	-0.970109 1.21461       0       1

4.124	-0.852312 0.523034        0        1	-0.812143 1.02142       0       1	-0.972946 1.21284       0       1

4.125	-0.85264 0.522499        0        1	-0.813411 1.02096       0       1	-0.975773 1.21106       0       1

4.126	-0.852968 0.521963        0        1	-0.814678 1.02049       0       1	-0.978588 1.20926       0       1

4.127	-0.853296 0.521427        0        1	-0.815946 1.02003       0       1	-0.981392 1.20745       0       1

4.128	-0.853624 0.52089       0       1	-0.817213 1.01956       0       1	-0.984184 1.20563       0       1

4.129	-0.853951 0.520354        0        1	-0.81848 1.01909       0       1	-0.986966 1.20379       0       1

4.13	-0.854277 0.519817        0        1	-0.819747 1.01862       0       1	-0.989736 1.20194       0       1

4.131	-0.854604 0.51928       0       1	-0.821014 1.01815       0       1	-0.992494 1.20007       0       1

4.132	-0.85493 0.518743        0        1	-0.822281 1.01768       0       1	-0.995241 1.19819       0       1

4.133	-0.855256 0.518206        0        1	-0.823547 1.0172      0      1	-0.997976 1.19629       0       1

4.134	-0.855581 0.517669        0        1	-0.824813 1.01672       0       1	-1.0007 1.19438       0       1

4.135	-0.855906 0.517131        0        1	-0.826079 1.01624       0       1	-1.00341 1.19246       0       1

4.136	-0.856231 0.516593        0        1	-0.827344 1.01576       0       1	-1.00611 1.19052       0       1

4.137	-0.856555 0.516055        0        1	-0.82861 1.01527       0       1	-1.0088 1.18857       0       1

4.138	-0.85688 0.515517        0        1	-0.829875 1.01479       0       1	-1.01147 1.18661       0       1

4.139	-0.857203 0.514978        0        1	-0.83114 1.0143      0      1	-1.01413 1.18463       0       1

4.14	-0.857527 0.51444       0       1	-0.832404 1.01381       0       1	-1.01678 1.18264       0       1

4.141	-0.85785 0.513901        0        1	-0.833669 1.01332       0       1	-1.01942 1.18064       0       1

4.142	-0.858172 0.513362        0        1	-0.834933 1.01282       0       1	-1.02204 1.17862       0       1

4.143	-0.858495 0.512822        0        1	-0.836197 1.01232       0       1	-1.02466 1.17659       0       1

4.144	-0.858817 0.512283        0        1	-0.837461 1.01183       0       1	-1.02726 1.17455       0       1

4.145	-0.859139 0.511743        0        1	-0.838724 1.01133       0       1	-1.02984 1.17249       0       1

4.146	-0.85946 0.511203        0        1	-0.839987 1.01082       0       1	-1.03241 1.17042       0       1

4.147	-0.859781 0.510663        0        1	-0.84125 1.01032       0       1	-1.03497 1.16834       0       1

4.148	-0.860102 0.510123        0        1	-0.842512 1.00981       0       1	-1.03752 1.16625       0       1

4.149	-0.860422 0.509582        0        1	-0.843775 1.0093      0      1	-1.04006 1.16414       0       1

4.15	-0.860742 0.509041        0        1	-0.845037 1.00879       0       1	-1.04258 1.16202       0       1

4.151	-0.861062 0.5085      0      1	-0.846298 1.00828       0       1	-1.04508 1.15989       0       1

4.152	-0.861381 0.507959        0        1	-0.84756 1.00777       0       1	-1.04758 1.15775       0       1

4.153	 -0.8617 0.507418        0        1	-0.848821 1.00725       0       1	-1.05005 1.15559       0       1

4.154	-0.862019 0.506877        0        1	-0.850082 1.00673       0       1	-1.05252 1.15343       0       1

4.155	-0.862337 0.506335        0        1	-0.851342 1.00621       0       1	-1.05497 1.15125       0       1

4.156	-0.862655 0.505793        0        1	-0.852603 1.00569       0       1	-1.05741 1.14906       0       1

4.157	-0.862973 0.505251        0        1	-0.853862 1.00517       0       1	-1.05983 1.14686       0       1

4.158	-0.86329 0.504708        0        1	-0.855122 1.00464       0       1	-1.06224 1.14464       0       1

4.159	-0.863607 0.504166        0        1	-0.856381 1.00411       0       1	-1.06464 1.14242       0       1

4.16	-0.863923 0.503623        0        1	-0.85764 1.00358       0       1	-1.06702 1.14018       0       1

4.161	-0.86424 0.50308       0       1	-0.858899 1.00305       0       1	-1.06939 1.13794       0       1

4.162	-0.864556 0.502537        0        1	-0.860157 1.00252       0       1	-1.07174 1.13568       0       1

4.163	-0.864871 0.501994        0        1	-0.861415 1.00198       0       1	-1.07408 1.13341       0       1

4.164	-0.865186 0.50145       0       1	-0.862673 1.00144       0       1	-1.07641 1.13113       0       1

4.165	-0.865501 0.500907        0        1	-0.863931 1.0009      0      1	-1.07872 1.12884       0       1

4.166	-0.865816 0.500363        0        1	-0.865188 1.00036       0       1	-1.08101 1.12654       0       1

4.167	-0.86613 0.499819        0        1	-0.866444 0.999819        0        1	-1.08329 1.12423       0       1

4.168	-0.866444 0.499274        0        1	-0.867701 0.999273        0        1	-1.08556 1.12191       0       1

4.169	-0.866758 0.49873       0       1	-0.868957 0.998725        0        1	-1.08781 1.11958       0       1

4.17	-0.867071 0.498185        0        1	-0.870212 0.998175        0        1	-1.09004 1.11723       0       1

4.171	-0.867384 0.49764       0       1	-0.871468 0.997624        0        1	-1.09226 1.11488       0       1

4.172	-0.867696 0.497095        0        1	-0.872723 0.99707       0       1	-1.09447 1.11252       0       1

4.173	-0.868008 0.49655       0       1	-0.873977 0.996514        0        1	-1.09666 1.11015       0       1

4.174	-0.86832 0.496004        0        1	-0.875231 0.995957        0        1	-1.09883 1.10777       0       1

4.175	-0.868632 0.495459        0        1	-0.876485 0.995397        0        1	-1.10099 1.10538       0       1

4.176	-0.868943 0.494913        0        1	-0.877739 0.994835        0        1	-1.10314 1.10298       0       1

4.177	-0.869253 0.494367        0        1	-0.878992 0.994272        0        1	-1.10527 1.10057       0       1

4.178	-0.869564 0.49382       0       1	-0.880244 0.993706        0        1	-1.10738 1.09816       0       1

4.179	-0.869874 0.493274        0        1	-0.881497 0.993139        0        1	-1.10948 1.09573       0       1

4.18	-0.870184 0.492727        0        1	-0.882749 0.992569        0        1	-1.11156 1.0933      0      1

4.181	-0.870493 0.49218       0       1	  -0.884 0.991998        0        1	-1.11363 1.09085       0       1

4.182	-0.870802 0.491633        0        1	-0.885252 0.991425        0        1	-1.11568 1.0884      0      1

4.183	-0.871111 0.491086        0        1	-0.886502 0.990849        0        1	-1.11771 1.08594       0       1

4.184	-0.871419 0.490539        0        1	-0.887753 0.990272        0        1	-1.11973 1.08347       0       1

4.185	-0.871727 0.489991        0        1	-0.889003 0.989693        0        1	-1.12173 1.08099       0       1

4.186	-0.872035 0.489443        0        1	-0.890252 0.989111        0        1	-1.12372 1.07851       0       1

4.187	-0.872342 0.488895        0        1	-0.891501 0.988528        0        1	-1.12569 1.07601       0       1

4.188	-0.872649 0.488347        0        1	-0.89275 0.987943        0        1	-1.12765 1.07351       0       1

4.189	-0.872956 0.487799        0        1	-0.893999 0.987356        0        1	-1.12959 1.071     0     1

4.19	-0.873262 0.48725       0       1	-0.895247 0.986767        0        1	-1.13151 1.06849       0       1

4.191	-0.873568 0.486701        0        1	-0.896494 0.986175        0        1	-1.13342 1.06596       0       1

4.192	-0.873874 0.486152        0        1	-0.897741 0.985582        0        1	-1.13531 1.06343       0       1

4.193	-0.874179 0.485603        0        1	-0.898988 0.984987        0        1	-1.13718 1.0609      0      1

4.194	-0.874484 0.485054        0        1	-0.900234 0.98439       0       1	-1.13904 1.05835       0       1

4.195	-0.874789 0.484504        0        1	-0.90148 0.983791        0        1	-1.14089 1.0558      0      1

4.196	-0.875093 0.483955        0        1	-0.902725 0.98319       0       1	-1.14271 1.05324       0       1

4.197	-0.875397 0.483405        0        1	-0.90397 0.982588        0        1	-1.14452 1.05067       0       1

4.198	-0.875701 0.482854        0        1	-0.905214 0.981983        0        1	-1.14631 1.0481      0      1

4.199	-0.876004 0.482304        0        1	-0.906458 0.981376        0        1	-1.14809 1.04552       0       1

4.2	-0.876307 0.481754        0        1	-0.907702 0.980767        0        1	-1.14985 1.04294       0       1
